21/01/2023 18:52:16;1023
21/01/2023 18:52:18;1023
21/01/2023 18:52:20;1023
21/01/2023 18:52:22;1023
21/01/2023 18:52:25;1023
21/01/2023 18:52:27;1023
21/01/2023 18:52:29;1023
21/01/2023 18:52:31;1023
21/01/2023 18:52:34;1023
21/01/2023 18:52:36;1023
21/01/2023 18:52:38;1023
21/01/2023 18:52:40;1023
21/01/2023 18:52:43;1023
21/01/2023 18:52:45;1023
21/01/2023 18:52:47;1023
21/01/2023 18:52:49;1023
21/01/2023 18:52:52;1023
21/01/2023 18:52:54;1023
21/01/2023 18:52:56;1023
21/01/2023 18:52:58;1023
21/01/2023 18:53:00;1023
21/01/2023 18:53:03;1023
21/01/2023 18:53:05;1023
21/01/2023 18:53:07;1023
21/01/2023 18:53:09;1023
21/01/2023 18:53:12;1023
21/01/2023 18:53:14;1023
21/01/2023 18:53:16;1023
21/01/2023 18:53:18;1023
21/01/2023 18:53:21;1023
21/01/2023 18:53:23;1023
21/01/2023 18:53:25;1023
21/01/2023 18:53:27;1023
21/01/2023 18:53:30;1023
21/01/2023 18:53:32;1023
21/01/2023 18:53:34;1023
21/01/2023 18:53:36;1023
21/01/2023 18:53:38;1023
21/01/2023 18:53:41;1023
21/01/2023 18:53:43;1023
21/01/2023 18:53:45;1023
21/01/2023 18:53:47;1023
21/01/2023 18:53:50;0
21/01/2023 18:53:52;0
21/01/2023 18:53:54;0
21/01/2023 18:53:56;0
21/01/2023 18:53:58;0
21/01/2023 18:54:01;0
21/01/2023 18:54:03;0
21/01/2023 18:54:05;0
21/01/2023 18:54:07;0
21/01/2023 18:54:10;0
21/01/2023 18:54:12;0
21/01/2023 18:54:14;0
21/01/2023 18:54:16;0
21/01/2023 18:54:18;0
21/01/2023 18:54:21;0
21/01/2023 18:54:23;0
21/01/2023 18:54:25;0
21/01/2023 18:54:27;0
21/01/2023 18:54:30;0
21/01/2023 18:54:32;0
21/01/2023 18:54:34;0
21/01/2023 18:54:36;0
21/01/2023 18:54:39;0
21/01/2023 18:54:41;0
21/01/2023 18:54:43;0
21/01/2023 18:54:45;0
21/01/2023 18:54:48;0
21/01/2023 18:54:50;0
21/01/2023 18:54:52;0
21/01/2023 18:54:54;0
21/01/2023 18:54:56;0
21/01/2023 18:54:59;0
21/01/2023 18:55:01;0
21/01/2023 18:55:03;0
21/01/2023 18:55:05;0
21/01/2023 18:55:07;0
21/01/2023 18:55:10;0
21/01/2023 18:55:12;0
21/01/2023 18:55:14;0
21/01/2023 18:55:16;0
21/01/2023 18:55:19;0
21/01/2023 18:55:21;0
21/01/2023 18:55:23;0
21/01/2023 18:55:25;0
21/01/2023 18:55:27;0
21/01/2023 18:55:30;0
21/01/2023 18:55:32;0
21/01/2023 18:55:34;0
21/01/2023 18:55:36;0
21/01/2023 18:55:39;0
21/01/2023 18:55:41;0
21/01/2023 18:55:43;0
21/01/2023 18:55:45;0
21/01/2023 18:55:48;0
21/01/2023 18:55:50;0
21/01/2023 18:55:52;0
21/01/2023 18:55:54;0
21/01/2023 18:55:56;0
21/01/2023 18:55:59;0
21/01/2023 18:56:01;0
21/01/2023 18:56:03;0
21/01/2023 18:56:05;0
21/01/2023 18:56:08;0
21/01/2023 18:56:10;0
21/01/2023 18:56:12;0
21/01/2023 18:56:14;0
21/01/2023 18:56:17;0
21/01/2023 18:56:19;0
21/01/2023 18:56:21;0
21/01/2023 18:56:23;0
21/01/2023 18:56:25;0
21/01/2023 18:56:28;0
21/01/2023 18:56:30;0
21/01/2023 18:56:32;0
21/01/2023 18:56:34;0
21/01/2023 18:56:37;0
21/01/2023 18:56:39;0
21/01/2023 18:56:41;0
21/01/2023 18:56:43;0
21/01/2023 18:56:45;0
21/01/2023 18:56:48;0
21/01/2023 18:56:50;0
21/01/2023 18:56:52;0
21/01/2023 18:56:54;0
21/01/2023 18:56:57;0
21/01/2023 18:56:59;0
21/01/2023 18:57:01;0
21/01/2023 18:57:03;0
21/01/2023 18:57:06;0
21/01/2023 18:57:08;0
21/01/2023 18:57:10;0
21/01/2023 18:57:12;0
21/01/2023 18:57:15;0
21/01/2023 18:57:17;0
21/01/2023 18:57:19;0
21/01/2023 18:57:21;0
21/01/2023 18:57:24;0
21/01/2023 18:57:26;0
21/01/2023 18:57:28;0
21/01/2023 18:57:30;0
21/01/2023 18:57:33;0
21/01/2023 18:57:35;0
21/01/2023 18:57:37;0
21/01/2023 18:57:39;0
21/01/2023 18:57:41;0
21/01/2023 18:57:44;0
21/01/2023 18:57:46;0
21/01/2023 18:57:48;0
21/01/2023 18:57:50;0
21/01/2023 18:57:53;0
21/01/2023 18:57:55;0
21/01/2023 18:57:57;0
21/01/2023 18:57:59;0
21/01/2023 18:58:01;0
21/01/2023 18:58:04;0
21/01/2023 18:58:06;0
21/01/2023 18:58:08;0
21/01/2023 18:58:10;0
21/01/2023 18:58:13;0
21/01/2023 18:58:15;0
21/01/2023 18:58:17;0
21/01/2023 18:58:19;0
21/01/2023 18:58:22;0
21/01/2023 18:58:24;0
21/01/2023 18:58:26;0
21/01/2023 18:58:28;0
21/01/2023 18:58:30;0
21/01/2023 18:58:33;0
21/01/2023 18:58:35;0
21/01/2023 18:58:37;0
21/01/2023 18:58:39;0
21/01/2023 18:58:42;0
21/01/2023 18:58:44;0
21/01/2023 18:58:46;0
21/01/2023 18:58:48;0
21/01/2023 18:58:51;0
21/01/2023 18:58:53;0
21/01/2023 18:58:55;0
21/01/2023 18:58:57;0
21/01/2023 18:58:59;0
21/01/2023 18:59:02;0
21/01/2023 18:59:04;0
21/01/2023 18:59:06;0
21/01/2023 18:59:08;0
21/01/2023 18:59:11;0
21/01/2023 18:59:13;0
21/01/2023 18:59:15;0
21/01/2023 18:59:17;0
21/01/2023 18:59:20;0
21/01/2023 18:59:22;0
21/01/2023 18:59:24;0
21/01/2023 18:59:26;0
21/01/2023 18:59:28;0
21/01/2023 18:59:31;0
21/01/2023 18:59:33;0
21/01/2023 18:59:35;0
21/01/2023 18:59:37;0
21/01/2023 18:59:40;0
21/01/2023 18:59:42;0
21/01/2023 18:59:44;0
21/01/2023 18:59:46;0
21/01/2023 18:59:48;0
21/01/2023 18:59:51;0
21/01/2023 18:59:53;0
21/01/2023 18:59:55;0
21/01/2023 18:59:57;0
21/01/2023 19:00:00;0
21/01/2023 19:00:02;0
21/01/2023 19:00:04;0
21/01/2023 19:00:06;0
21/01/2023 19:00:08;0
21/01/2023 19:00:11;0
21/01/2023 19:00:13;0
21/01/2023 19:00:15;0
21/01/2023 19:00:17;0
21/01/2023 19:00:20;0
21/01/2023 19:00:22;0
21/01/2023 19:00:24;0
21/01/2023 19:00:26;0
21/01/2023 19:00:29;0
21/01/2023 19:00:31;0
21/01/2023 19:00:33;0
21/01/2023 19:00:35;0
21/01/2023 19:00:37;0
21/01/2023 19:00:40;0
21/01/2023 19:00:42;0
21/01/2023 19:00:44;0
21/01/2023 19:00:46;0
21/01/2023 19:00:48;0
21/01/2023 19:00:51;0
21/01/2023 19:00:53;0
21/01/2023 19:00:55;0
21/01/2023 19:00:57;0
21/01/2023 19:01:00;0
21/01/2023 19:01:02;0
21/01/2023 19:01:04;0
21/01/2023 19:01:06;0
21/01/2023 19:01:08;0
21/01/2023 19:01:11;0
21/01/2023 19:01:13;0
21/01/2023 19:01:15;0
21/01/2023 19:01:17;0
21/01/2023 19:01:20;0
21/01/2023 19:01:22;0
21/01/2023 19:01:24;0
21/01/2023 19:01:26;0
21/01/2023 19:01:28;0
21/01/2023 19:01:31;0
21/01/2023 19:01:33;0
21/01/2023 19:01:35;0
21/01/2023 19:01:37;0
21/01/2023 19:01:39;0
21/01/2023 19:01:42;0
21/01/2023 19:01:44;0
21/01/2023 19:01:46;0
21/01/2023 19:01:49;0
21/01/2023 19:01:51;0
21/01/2023 19:01:53;0
21/01/2023 19:01:55;0
21/01/2023 19:01:57;0
21/01/2023 19:02:00;0
21/01/2023 19:02:02;0
21/01/2023 19:02:04;0
21/01/2023 19:02:06;0
21/01/2023 19:02:08;0
21/01/2023 19:02:11;0
21/01/2023 19:02:13;0
21/01/2023 19:02:15;0
21/01/2023 19:02:17;0
21/01/2023 19:02:20;0
21/01/2023 19:02:22;0
21/01/2023 19:02:24;0
21/01/2023 19:02:26;0
21/01/2023 19:02:29;0
21/01/2023 19:02:31;0
21/01/2023 19:02:33;0
21/01/2023 19:02:35;0
21/01/2023 19:02:37;0
21/01/2023 19:02:40;0
21/01/2023 19:02:42;0
21/01/2023 19:02:44;0
21/01/2023 19:02:46;0
21/01/2023 19:02:49;0
21/01/2023 19:02:51;0
21/01/2023 19:02:53;0
21/01/2023 19:02:55;0
21/01/2023 19:02:57;0
21/01/2023 19:03:00;0
21/01/2023 19:03:02;0
21/01/2023 19:03:04;0
21/01/2023 19:03:06;0
21/01/2023 19:03:09;0
21/01/2023 19:03:11;0
21/01/2023 19:03:13;0
21/01/2023 19:03:15;0
21/01/2023 19:03:18;0
21/01/2023 19:03:20;0
21/01/2023 19:03:22;0
21/01/2023 19:03:24;0
21/01/2023 19:03:26;0
21/01/2023 19:03:29;0
21/01/2023 19:03:31;0
21/01/2023 19:03:33;0
21/01/2023 19:03:35;0
21/01/2023 19:03:37;0
21/01/2023 19:03:40;0
21/01/2023 19:03:42;0
21/01/2023 19:03:44;0
21/01/2023 19:03:46;0
21/01/2023 19:03:49;0
21/01/2023 19:03:51;0
21/01/2023 19:03:53;0
21/01/2023 19:03:55;0
21/01/2023 19:03:57;0
21/01/2023 19:04:00;0
21/01/2023 19:04:02;0
21/01/2023 19:04:04;0
21/01/2023 19:04:06;0
21/01/2023 19:04:09;0
21/01/2023 19:04:11;0
21/01/2023 19:04:13;0
21/01/2023 19:04:15;0
21/01/2023 19:04:18;0
21/01/2023 19:04:20;0
21/01/2023 19:04:22;0
21/01/2023 19:04:24;0
21/01/2023 19:04:27;0
21/01/2023 19:04:29;0
21/01/2023 19:04:31;0
21/01/2023 19:04:33;0
21/01/2023 19:04:36;0
21/01/2023 19:04:38;0
21/01/2023 19:04:40;0
21/01/2023 19:04:42;0
21/01/2023 19:04:44;0
21/01/2023 19:04:47;0
21/01/2023 19:04:49;0
21/01/2023 19:04:51;0
21/01/2023 19:04:53;0
21/01/2023 19:04:56;0
21/01/2023 19:04:58;0
21/01/2023 19:05:00;0
21/01/2023 19:05:02;0
21/01/2023 19:05:04;0
21/01/2023 19:05:06;0
21/01/2023 19:05:09;0
21/01/2023 19:05:11;0
21/01/2023 19:05:13;0
21/01/2023 19:05:15;0
21/01/2023 19:05:18;0
21/01/2023 19:05:20;0
21/01/2023 19:05:22;0
21/01/2023 19:05:24;0
21/01/2023 19:05:26;0
21/01/2023 19:05:28;0
21/01/2023 19:05:31;0
21/01/2023 19:05:33;0
21/01/2023 19:05:35;0
21/01/2023 19:05:37;0
21/01/2023 19:05:40;0
21/01/2023 19:05:42;0
21/01/2023 19:05:44;0
21/01/2023 19:05:46;0
21/01/2023 19:05:48;0
21/01/2023 19:05:51;0
21/01/2023 19:05:53;0
21/01/2023 19:05:55;0
21/01/2023 19:05:57;0
21/01/2023 19:05:59;0
21/01/2023 19:06:02;0
21/01/2023 19:06:04;0
21/01/2023 19:06:06;0
21/01/2023 19:06:08;0
21/01/2023 19:06:11;0
21/01/2023 19:06:13;0
21/01/2023 19:06:15;0
21/01/2023 19:06:17;0
21/01/2023 19:06:19;0
21/01/2023 19:06:22;0
21/01/2023 19:06:24;0
21/01/2023 19:06:26;0
21/01/2023 19:06:28;0
21/01/2023 19:06:30;0
21/01/2023 19:06:33;0
21/01/2023 19:06:35;0
21/01/2023 19:06:37;0
21/01/2023 19:06:39;0
21/01/2023 19:06:41;0
21/01/2023 19:06:44;0
21/01/2023 19:06:46;0
21/01/2023 19:06:48;0
21/01/2023 19:06:50;0
21/01/2023 19:06:53;0
21/01/2023 19:06:55;0
21/01/2023 19:06:57;0
21/01/2023 19:06:59;0
21/01/2023 19:07:01;0
21/01/2023 19:07:04;0
21/01/2023 19:07:06;0
21/01/2023 19:07:08;0
21/01/2023 19:07:10;0
21/01/2023 19:07:13;0
21/01/2023 19:07:15;0
21/01/2023 19:07:17;0
21/01/2023 19:07:19;0
21/01/2023 19:07:22;0
21/01/2023 19:07:24;0
21/01/2023 19:07:26;0
21/01/2023 19:07:28;0
21/01/2023 19:07:30;0
21/01/2023 19:07:33;0
21/01/2023 19:07:35;0
21/01/2023 19:07:37;0
21/01/2023 19:07:39;0
21/01/2023 19:07:41;0
21/01/2023 19:07:44;0
21/01/2023 19:07:46;0
21/01/2023 19:07:48;0
21/01/2023 19:07:50;0
21/01/2023 19:07:53;0
21/01/2023 19:07:55;0
21/01/2023 19:07:57;0
21/01/2023 19:07:59;0
21/01/2023 19:08:01;0
21/01/2023 19:08:04;0
21/01/2023 19:08:06;0
21/01/2023 19:08:08;0
21/01/2023 19:08:10;0
21/01/2023 19:08:13;0
21/01/2023 19:08:15;0
21/01/2023 19:08:17;0
21/01/2023 19:08:19;0
21/01/2023 19:08:21;0
21/01/2023 19:08:24;0
21/01/2023 19:08:26;0
21/01/2023 19:08:28;0
21/01/2023 19:08:30;0
21/01/2023 19:08:32;0
21/01/2023 19:08:35;0
21/01/2023 19:08:37;0
21/01/2023 19:08:39;0
21/01/2023 19:08:41;0
21/01/2023 19:08:44;0
21/01/2023 19:08:46;0
21/01/2023 19:08:48;0
21/01/2023 19:08:50;0
21/01/2023 19:08:52;0
21/01/2023 19:08:55;0
21/01/2023 19:08:57;0
21/01/2023 19:08:59;0
21/01/2023 19:09:01;0
21/01/2023 19:09:03;0
21/01/2023 19:09:06;0
21/01/2023 19:09:08;0
21/01/2023 19:09:10;0
21/01/2023 19:09:12;0
21/01/2023 19:09:15;0
21/01/2023 19:09:17;0
21/01/2023 19:09:19;0
21/01/2023 19:09:21;0
21/01/2023 19:09:23;0
21/01/2023 19:09:26;0
21/01/2023 19:09:28;0
21/01/2023 19:09:30;0
21/01/2023 19:09:32;0
21/01/2023 19:09:35;0
21/01/2023 19:09:37;0
21/01/2023 19:09:39;0
21/01/2023 19:09:41;0
21/01/2023 19:09:43;0
21/01/2023 19:09:46;0
21/01/2023 19:09:48;0
21/01/2023 19:09:50;0
21/01/2023 19:09:52;0
21/01/2023 19:09:54;0
21/01/2023 19:09:57;0
21/01/2023 19:09:59;0
21/01/2023 19:10:01;0
21/01/2023 19:10:03;0
21/01/2023 19:10:05;0
21/01/2023 19:10:08;0
21/01/2023 19:10:10;0
21/01/2023 19:10:12;0
21/01/2023 19:10:14;0
21/01/2023 19:10:16;0
21/01/2023 19:10:19;0
21/01/2023 19:10:21;0
21/01/2023 19:10:23;0
21/01/2023 19:10:25;0
21/01/2023 19:10:27;0
21/01/2023 19:10:30;0
21/01/2023 19:10:32;0
21/01/2023 19:10:34;0
21/01/2023 19:10:36;0
21/01/2023 19:10:38;0
21/01/2023 19:10:41;0
21/01/2023 19:10:43;0
21/01/2023 19:10:45;0
21/01/2023 19:10:47;0
21/01/2023 19:10:50;0
21/01/2023 19:10:52;0
21/01/2023 19:10:54;0
21/01/2023 19:10:57;0
21/01/2023 19:10:59;0
21/01/2023 19:11:01;0
21/01/2023 19:11:04;0
21/01/2023 19:11:06;0
21/01/2023 19:11:08;0
21/01/2023 19:11:10;0
21/01/2023 19:11:12;0
21/01/2023 19:11:14;0
21/01/2023 19:11:17;0
21/01/2023 19:11:19;0
21/01/2023 19:11:21;0
21/01/2023 19:11:24;0
21/01/2023 19:11:26;0
21/01/2023 19:11:28;0
21/01/2023 19:11:30;0
21/01/2023 19:11:32;0
21/01/2023 19:11:34;0
21/01/2023 19:11:37;0
21/01/2023 19:11:39;0
21/01/2023 19:11:41;0
21/01/2023 19:11:43;0
23/01/2023 18:27:38;0
23/01/2023 18:28:10;0
23/01/2023 18:29:12;0
23/01/2023 18:29:14;0
23/01/2023 18:29:17;0
23/01/2023 18:29:19;0
23/01/2023 18:29:21;0
23/01/2023 18:29:23;0
23/01/2023 18:29:30;0
23/01/2023 18:29:32;0
23/01/2023 18:29:34;0
23/01/2023 18:29:36;0
23/01/2023 18:29:39;0
23/01/2023 18:29:41;0
23/01/2023 18:29:43;0
23/01/2023 18:29:45;0
23/01/2023 18:29:47;1023
23/01/2023 18:29:50;1023
23/01/2023 18:29:52;1023
23/01/2023 18:29:54;1023
23/01/2023 18:29:57;1023
23/01/2023 18:29:59;1023
23/01/2023 18:30:01;1023
23/01/2023 18:30:03;1023
23/01/2023 18:30:06;1023
23/01/2023 18:30:08;1023
23/01/2023 18:30:10;1023
23/01/2023 18:30:12;1023
23/01/2023 18:30:15;1023
23/01/2023 18:30:17;1023
23/01/2023 18:30:19;1023
23/01/2023 18:30:21;1023
23/01/2023 18:30:24;1023
23/01/2023 18:30:26;1023
23/01/2023 18:30:28;1023
23/01/2023 18:30:30;1023
23/01/2023 18:30:33;1023
23/01/2023 18:30:35;1023
23/01/2023 18:30:37;1023
23/01/2023 18:30:39;1023
23/01/2023 18:30:42;1023
23/01/2023 18:30:44;1023
23/01/2023 18:30:46;1023
23/01/2023 18:30:48;1023
23/01/2023 18:30:51;1023
23/01/2023 18:30:53;1023
23/01/2023 18:30:55;1023
23/01/2023 18:30:57;1023
23/01/2023 18:31:00;1023
23/01/2023 18:31:02;1023
23/01/2023 18:31:04;1023
23/01/2023 18:31:06;1023
23/01/2023 18:31:09;1023
23/01/2023 18:31:11;1023
23/01/2023 18:31:13;1023
23/01/2023 18:31:15;1023
23/01/2023 18:31:17;1023
23/01/2023 18:31:19;1023
23/01/2023 18:31:22;1023
23/01/2023 18:31:24;1023
23/01/2023 18:31:26;1023
23/01/2023 18:31:29;1023
23/01/2023 18:31:31;1023
23/01/2023 18:31:33;1023
23/01/2023 18:31:35;1023
23/01/2023 18:31:38;1023
23/01/2023 18:31:40;1023
23/01/2023 18:31:42;1023
23/01/2023 18:31:44;1023
23/01/2023 18:31:47;1023
23/01/2023 18:31:49;1023
23/01/2023 18:31:51;1023
23/01/2023 18:31:53;1023
23/01/2023 18:31:55;1023
23/01/2023 18:31:57;1023
23/01/2023 18:32:00;1023
23/01/2023 18:32:02;1023
23/01/2023 18:32:04;1023
23/01/2023 18:32:06;1023
23/01/2023 18:32:09;1023
23/01/2023 18:32:11;1023
23/01/2023 18:32:13;1023
23/01/2023 18:32:16;1023
23/01/2023 18:32:18;1023
23/01/2023 18:32:20;1023
23/01/2023 18:32:23;1023
23/01/2023 18:32:25;1023
23/01/2023 18:32:27;1023
23/01/2023 18:32:29;1023
23/01/2023 18:32:31;1023
23/01/2023 18:32:34;1023
23/01/2023 18:32:36;1023
23/01/2023 18:32:38;1023
23/01/2023 18:32:40;1023
23/01/2023 18:32:43;1023
23/01/2023 18:32:45;1023
23/01/2023 18:32:47;1023
23/01/2023 18:32:49;1023
23/01/2023 18:32:52;1023
23/01/2023 18:32:54;1023
23/01/2023 18:32:56;1023
23/01/2023 18:32:58;1023
23/01/2023 18:33:01;1023
23/01/2023 18:33:03;1023
23/01/2023 18:33:05;1023
23/01/2023 18:33:07;1023
23/01/2023 18:33:10;1023
23/01/2023 18:33:12;1023
23/01/2023 18:33:14;1023
23/01/2023 18:33:17;1023
23/01/2023 18:33:19;1023
23/01/2023 18:33:21;1023
23/01/2023 18:33:23;1023
23/01/2023 18:33:25;1023
23/01/2023 18:33:28;1023
23/01/2023 18:33:30;1023
23/01/2023 18:33:32;1023
23/01/2023 18:33:34;1023
23/01/2023 18:33:37;1023
23/01/2023 18:33:39;1023
23/01/2023 18:33:41;1023
23/01/2023 18:33:43;1023
23/01/2023 18:33:46;1023
23/01/2023 18:33:48;1023
23/01/2023 18:33:50;1023
23/01/2023 18:33:53;1023
23/01/2023 18:33:55;1023
23/01/2023 18:33:57;1023
23/01/2023 18:33:59;1023
23/01/2023 18:34:02;1023
23/01/2023 18:34:04;1023
23/01/2023 18:34:06;1023
23/01/2023 18:34:08;1023
23/01/2023 18:34:10;1023
23/01/2023 18:34:13;1023
23/01/2023 18:34:15;1023
23/01/2023 18:34:17;1023
23/01/2023 18:34:20;1023
23/01/2023 18:34:22;1023
23/01/2023 18:34:24;1023
23/01/2023 18:34:26;1023
23/01/2023 18:34:29;1023
23/01/2023 18:34:31;1023
23/01/2023 18:34:33;1023
23/01/2023 18:34:35;1023
23/01/2023 18:34:38;1023
23/01/2023 18:34:40;1023
23/01/2023 18:34:42;1023
23/01/2023 18:34:44;1023
23/01/2023 18:34:47;1023
23/01/2023 18:34:49;1023
23/01/2023 18:34:51;1023
23/01/2023 18:34:53;1023
23/01/2023 18:34:56;1023
23/01/2023 18:34:58;1023
23/01/2023 18:35:00;1023
23/01/2023 18:35:02;1023
23/01/2023 18:35:04;1023
23/01/2023 18:35:07;1023
23/01/2023 18:35:09;1023
23/01/2023 18:35:11;1023
23/01/2023 18:35:14;1023
23/01/2023 18:35:16;1023
23/01/2023 18:35:18;1023
23/01/2023 18:35:20;1023
23/01/2023 18:35:23;1023
23/01/2023 18:35:25;1023
23/01/2023 18:35:27;1023
23/01/2023 18:35:29;1023
23/01/2023 18:35:32;1023
23/01/2023 18:35:34;1023
23/01/2023 18:35:36;1023
23/01/2023 18:35:38;1023
23/01/2023 18:35:40;1023
23/01/2023 18:35:43;1023
23/01/2023 18:35:45;1023
23/01/2023 18:35:47;1023
23/01/2023 18:35:50;1023
23/01/2023 18:35:52;1023
23/01/2023 18:35:54;1023
23/01/2023 18:35:56;1023
23/01/2023 18:35:59;1023
23/01/2023 18:36:01;1023
23/01/2023 18:36:03;1023
23/01/2023 18:36:05;1023
23/01/2023 18:36:08;1023
23/01/2023 18:36:10;1023
23/01/2023 18:36:12;1023
23/01/2023 18:36:14;1023
23/01/2023 18:36:16;1023
23/01/2023 18:36:19;1023
23/01/2023 18:36:21;1023
23/01/2023 18:36:23;1023
23/01/2023 18:36:25;1023
23/01/2023 18:36:28;1023
23/01/2023 18:36:30;1023
23/01/2023 18:36:32;1023
23/01/2023 18:36:34;1023
23/01/2023 18:36:36;1023
23/01/2023 18:36:39;1023
23/01/2023 18:36:41;1023
23/01/2023 18:36:43;1023
23/01/2023 18:36:46;1023
23/01/2023 18:36:48;1023
23/01/2023 18:36:50;1023
23/01/2023 18:36:52;1023
23/01/2023 18:36:54;1023
23/01/2023 18:36:57;1023
23/01/2023 18:36:59;1023
23/01/2023 18:37:01;1023
23/01/2023 18:37:03;1023
23/01/2023 18:37:06;1023
23/01/2023 18:37:08;1023
23/01/2023 18:37:10;1023
23/01/2023 18:37:12;1023
23/01/2023 18:37:14;1023
23/01/2023 18:37:17;1023
23/01/2023 18:37:19;1023
23/01/2023 18:37:21;1023
23/01/2023 18:37:24;1023
23/01/2023 18:37:26;1023
23/01/2023 18:37:28;1023
23/01/2023 18:37:30;1023
23/01/2023 18:37:33;1023
23/01/2023 18:37:35;1023
23/01/2023 18:37:37;1023
23/01/2023 18:37:39;1023
23/01/2023 18:37:42;1023
23/01/2023 18:37:44;1023
23/01/2023 18:37:46;1023
23/01/2023 18:37:48;1023
23/01/2023 18:37:50;1023
