21/01/2023 21:12:39;0
21/01/2023 21:12:41;0
21/01/2023 21:12:44;0
21/01/2023 21:12:46;0
21/01/2023 21:12:48;0
21/01/2023 21:12:50;0
21/01/2023 21:12:52;0
21/01/2023 21:12:54;0
21/01/2023 21:12:56;0
21/01/2023 21:12:58;0
21/01/2023 21:13:01;0
21/01/2023 21:13:03;0
21/01/2023 21:13:05;0
21/01/2023 21:13:08;0
21/01/2023 21:13:10;0
21/01/2023 21:13:12;0
21/01/2023 21:13:14;0
21/01/2023 21:13:16;0
21/01/2023 21:13:18;0
21/01/2023 21:13:21;0
21/01/2023 21:13:23;0
21/01/2023 21:13:25;0
21/01/2023 21:13:28;0
21/01/2023 21:13:30;0
21/01/2023 21:13:32;0
21/01/2023 21:13:34;0
21/01/2023 21:13:37;0
21/01/2023 21:13:39;0
21/01/2023 21:13:41;0
21/01/2023 21:13:44;0
21/01/2023 21:13:46;0
21/01/2023 21:13:48;0
21/01/2023 21:13:50;0
21/01/2023 21:13:52;0
21/01/2023 21:13:54;0
21/01/2023 21:13:57;0
21/01/2023 21:13:59;0
21/01/2023 21:14:01;0
21/01/2023 21:14:03;0
21/01/2023 21:14:05;0
21/01/2023 21:14:07;0
21/01/2023 21:14:10;0
21/01/2023 21:14:12;0
21/01/2023 21:14:14;0
21/01/2023 21:14:16;0
21/01/2023 21:14:18;0
21/01/2023 21:14:20;0
21/01/2023 21:14:23;0
21/01/2023 21:14:25;0
21/01/2023 21:14:27;0
21/01/2023 21:14:29;0
21/01/2023 21:14:31;0
21/01/2023 21:14:33;0
21/01/2023 21:14:36;0
21/01/2023 21:14:38;0
21/01/2023 21:14:40;0
21/01/2023 21:14:42;0
21/01/2023 21:14:44;0
21/01/2023 21:14:46;0
21/01/2023 21:14:49;0
21/01/2023 21:14:51;0
21/01/2023 21:14:53;0
21/01/2023 21:14:56;0
21/01/2023 21:14:58;0
21/01/2023 21:15:00;0
21/01/2023 21:15:02;0
21/01/2023 21:15:04;0
21/01/2023 21:15:06;0
21/01/2023 21:15:09;0
21/01/2023 21:15:11;0
21/01/2023 21:15:13;0
21/01/2023 21:15:15;0
21/01/2023 21:15:17;0
21/01/2023 21:15:19;0
21/01/2023 21:15:21;0
21/01/2023 21:15:24;0
21/01/2023 21:15:26;0
21/01/2023 21:15:28;0
21/01/2023 21:15:30;0
21/01/2023 21:15:32;0
21/01/2023 21:15:34;0
21/01/2023 21:15:36;0
21/01/2023 21:15:39;0
21/01/2023 21:15:41;0
21/01/2023 21:15:43;0
21/01/2023 21:15:45;0
21/01/2023 21:15:48;0
21/01/2023 21:15:50;0
21/01/2023 21:15:52;0
21/01/2023 21:15:54;0
21/01/2023 21:15:56;0
21/01/2023 21:15:58;0
21/01/2023 21:16:00;0
21/01/2023 21:16:03;0
21/01/2023 21:16:05;0
21/01/2023 21:16:07;0
21/01/2023 21:16:09;0
21/01/2023 21:16:12;0
21/01/2023 21:16:14;0
21/01/2023 21:16:16;0
21/01/2023 21:16:18;0
21/01/2023 21:16:20;0
21/01/2023 21:16:23;0
21/01/2023 21:16:25;0
21/01/2023 21:16:27;0
21/01/2023 21:16:29;0
21/01/2023 21:16:31;0
21/01/2023 21:16:33;0
21/01/2023 21:16:36;0
21/01/2023 21:16:38;0
21/01/2023 21:16:40;0
21/01/2023 21:16:42;0
21/01/2023 21:16:44;0
21/01/2023 21:16:46;0
21/01/2023 21:16:48;0
21/01/2023 21:16:50;0
21/01/2023 21:16:53;0
21/01/2023 21:16:55;0
21/01/2023 21:16:57;0
21/01/2023 21:16:59;0
21/01/2023 21:17:01;0
21/01/2023 21:17:03;0
21/01/2023 21:17:05;0
21/01/2023 21:17:08;0
21/01/2023 21:17:10;0
21/01/2023 21:17:12;0
21/01/2023 21:17:14;0
21/01/2023 21:17:16;0
21/01/2023 21:17:18;0
21/01/2023 21:17:21;0
21/01/2023 21:17:23;0
21/01/2023 21:17:25;0
21/01/2023 21:17:28;0
21/01/2023 21:17:30;0
21/01/2023 21:17:32;0
21/01/2023 21:17:34;0
21/01/2023 21:17:36;0
21/01/2023 21:17:38;0
21/01/2023 21:17:40;0
21/01/2023 21:17:43;0
21/01/2023 21:17:45;0
21/01/2023 21:17:47;0
21/01/2023 21:17:49;0
21/01/2023 21:17:51;0
21/01/2023 21:17:53;0
21/01/2023 21:17:55;0
21/01/2023 21:17:58;0
21/01/2023 21:18:00;0
21/01/2023 21:18:02;0
21/01/2023 21:18:04;0
21/01/2023 21:18:06;0
21/01/2023 21:18:08;0
21/01/2023 21:18:10;0
21/01/2023 21:18:13;0
21/01/2023 21:18:15;0
21/01/2023 21:18:17;0
21/01/2023 21:18:19;0
21/01/2023 21:18:21;0
21/01/2023 21:18:23;0
21/01/2023 21:18:26;0
21/01/2023 21:18:28;0
21/01/2023 21:18:30;0
21/01/2023 21:18:32;0
21/01/2023 21:18:34;0
21/01/2023 21:18:36;0
21/01/2023 21:18:38;0
21/01/2023 21:18:41;0
21/01/2023 21:18:43;0
21/01/2023 21:18:46;0
21/01/2023 21:18:48;0
21/01/2023 21:18:50;0
21/01/2023 21:18:52;0
21/01/2023 21:18:54;0
21/01/2023 21:18:56;0
21/01/2023 21:18:58;0
21/01/2023 21:19:00;0
21/01/2023 21:19:03;0
21/01/2023 21:19:05;0
21/01/2023 21:19:07;0
21/01/2023 21:19:09;0
21/01/2023 21:19:11;0
21/01/2023 21:19:13;0
21/01/2023 21:19:16;0
21/01/2023 21:19:18;0
21/01/2023 21:19:20;0
21/01/2023 21:19:22;0
21/01/2023 21:19:24;0
21/01/2023 21:19:26;0
21/01/2023 21:19:28;0
21/01/2023 21:19:30;0
21/01/2023 21:19:32;0
21/01/2023 21:19:35;0
21/01/2023 21:19:37;0
21/01/2023 21:19:39;0
21/01/2023 21:19:41;0
21/01/2023 21:19:43;0
21/01/2023 21:19:45;0
21/01/2023 21:19:47;0
21/01/2023 21:19:49;0
21/01/2023 21:19:52;0
21/01/2023 21:19:54;0
21/01/2023 21:19:56;0
21/01/2023 21:19:58;0
21/01/2023 21:20:00;0
21/01/2023 21:20:02;0
21/01/2023 21:20:04;0
21/01/2023 21:20:07;0
21/01/2023 21:20:09;0
21/01/2023 21:20:11;0
21/01/2023 21:20:13;0
21/01/2023 21:20:15;0
21/01/2023 21:20:17;0
21/01/2023 21:20:19;0
21/01/2023 21:20:22;0
21/01/2023 21:20:24;0
21/01/2023 21:20:26;0
21/01/2023 21:20:29;0
21/01/2023 21:20:31;0
21/01/2023 21:20:33;0
21/01/2023 21:20:35;0
21/01/2023 21:20:37;0
21/01/2023 21:20:39;0
21/01/2023 21:20:42;0
21/01/2023 21:20:44;0
21/01/2023 21:20:46;0
21/01/2023 21:20:48;0
21/01/2023 21:20:50;0
21/01/2023 21:20:52;0
21/01/2023 21:20:54;0
21/01/2023 21:20:57;0
21/01/2023 21:20:59;0
21/01/2023 21:21:01;0
21/01/2023 21:21:03;0
21/01/2023 21:21:05;0
21/01/2023 21:21:07;0
21/01/2023 21:21:09;0
21/01/2023 21:21:12;0
21/01/2023 21:21:14;0
21/01/2023 21:21:16;0
21/01/2023 21:21:18;0
21/01/2023 21:21:20;0
21/01/2023 21:21:22;0
21/01/2023 21:21:25;0
21/01/2023 21:21:27;0
21/01/2023 21:21:29;0
21/01/2023 21:21:32;0
21/01/2023 21:21:34;0
21/01/2023 21:21:36;0
21/01/2023 21:21:38;0
21/01/2023 21:21:40;0
21/01/2023 21:21:42;0
21/01/2023 21:21:44;0
21/01/2023 21:21:47;0
21/01/2023 21:21:49;0
21/01/2023 21:21:51;0
21/01/2023 21:21:53;0
21/01/2023 21:21:55;0
21/01/2023 21:21:57;0
21/01/2023 21:21:59;0
21/01/2023 21:22:02;0
21/01/2023 21:22:04;0
21/01/2023 21:22:06;0
21/01/2023 21:22:08;0
21/01/2023 21:22:10;0
21/01/2023 21:22:12;0
21/01/2023 21:22:14;0
21/01/2023 21:22:17;0
21/01/2023 21:22:19;0
21/01/2023 21:22:21;0
21/01/2023 21:22:23;0
21/01/2023 21:22:25;0
21/01/2023 21:22:27;0
21/01/2023 21:22:29;0
21/01/2023 21:22:32;0
21/01/2023 21:22:34;0
21/01/2023 21:22:36;0
21/01/2023 21:22:38;0
21/01/2023 21:22:40;0
21/01/2023 21:22:42;0
21/01/2023 21:22:44;0
21/01/2023 21:22:46;0
21/01/2023 21:22:49;0
21/01/2023 21:22:51;0
21/01/2023 21:22:53;0
21/01/2023 21:22:55;0
21/01/2023 21:22:57;0
21/01/2023 21:22:59;0
21/01/2023 21:23:01;0
21/01/2023 21:23:03;0
21/01/2023 21:23:06;0
21/01/2023 21:23:08;0
21/01/2023 21:23:10;0
21/01/2023 21:23:13;0
21/01/2023 21:23:15;0
21/01/2023 21:23:17;0
21/01/2023 21:23:19;0
21/01/2023 21:23:21;0
21/01/2023 21:23:23;0
21/01/2023 21:23:25;0
21/01/2023 21:23:28;0
21/01/2023 21:23:30;0
21/01/2023 21:23:32;0
21/01/2023 21:23:34;0
21/01/2023 21:23:36;0
21/01/2023 21:23:38;0
21/01/2023 21:23:41;0
21/01/2023 21:23:43;0
21/01/2023 21:23:45;0
21/01/2023 21:23:47;0
21/01/2023 21:23:49;0
21/01/2023 21:23:51;0
21/01/2023 21:23:53;0
21/01/2023 21:23:55;0
21/01/2023 21:23:58;0
21/01/2023 21:24:00;0
21/01/2023 21:24:02;0
21/01/2023 21:24:04;0
21/01/2023 21:24:06;0
21/01/2023 21:24:08;0
21/01/2023 21:24:11;0
21/01/2023 21:24:13;0
21/01/2023 21:24:15;0
21/01/2023 21:24:17;0
21/01/2023 21:24:19;0
21/01/2023 21:24:21;0
21/01/2023 21:24:23;0
21/01/2023 21:24:26;0
21/01/2023 21:24:28;0
21/01/2023 21:24:30;0
21/01/2023 21:24:32;0
21/01/2023 21:24:34;0
21/01/2023 21:24:36;0
21/01/2023 21:24:38;0
21/01/2023 21:24:41;0
21/01/2023 21:24:43;0
21/01/2023 21:24:45;0
21/01/2023 21:24:47;0
21/01/2023 21:24:49;0
21/01/2023 21:24:51;0
21/01/2023 21:24:53;0
21/01/2023 21:24:55;0
21/01/2023 21:24:58;0
21/01/2023 21:25:00;0
21/01/2023 21:25:02;0
21/01/2023 21:25:04;0
21/01/2023 21:25:07;0
21/01/2023 21:25:09;0
21/01/2023 21:25:11;0
21/01/2023 21:25:13;0
21/01/2023 21:25:15;0
21/01/2023 21:25:17;0
21/01/2023 21:25:19;0
21/01/2023 21:25:22;0
21/01/2023 21:25:24;0
21/01/2023 21:25:26;0
21/01/2023 21:25:28;0
21/01/2023 21:25:30;0
21/01/2023 21:25:32;0
21/01/2023 21:25:34;0
21/01/2023 21:25:36;0
21/01/2023 21:25:39;0
21/01/2023 21:25:41;0
21/01/2023 21:25:43;0
21/01/2023 21:25:45;0
21/01/2023 21:25:47;0
21/01/2023 21:25:49;0
21/01/2023 21:25:51;0
21/01/2023 21:25:54;0
21/01/2023 21:25:56;0
21/01/2023 21:25:59;0
21/01/2023 21:26:01;0
21/01/2023 21:26:03;0
21/01/2023 21:26:05;0
21/01/2023 21:26:07;0
21/01/2023 21:26:09;0
21/01/2023 21:26:11;0
21/01/2023 21:26:13;0
21/01/2023 21:26:16;0
21/01/2023 21:26:18;0
21/01/2023 21:26:20;0
21/01/2023 21:26:22;0
21/01/2023 21:26:24;0
21/01/2023 21:26:26;0
21/01/2023 21:26:29;0
21/01/2023 21:26:31;0
21/01/2023 21:26:33;0
21/01/2023 21:26:35;0
21/01/2023 21:26:37;0
21/01/2023 21:26:39;0
21/01/2023 21:26:41;0
21/01/2023 21:26:43;0
21/01/2023 21:26:45;0
21/01/2023 21:26:48;0
21/01/2023 21:26:50;0
21/01/2023 21:26:52;0
21/01/2023 21:26:55;0
21/01/2023 21:26:57;0
21/01/2023 21:26:59;0
21/01/2023 21:27:01;0
21/01/2023 21:27:03;0
21/01/2023 21:27:05;0
21/01/2023 21:27:07;0
21/01/2023 21:27:10;0
21/01/2023 21:27:12;0
21/01/2023 21:27:14;0
21/01/2023 21:27:16;0
21/01/2023 21:27:18;0
21/01/2023 21:27:20;0
21/01/2023 21:27:22;0
21/01/2023 21:27:24;0
21/01/2023 21:27:27;0
21/01/2023 21:27:29;0
21/01/2023 21:27:31;0
21/01/2023 21:27:33;0
21/01/2023 21:27:35;0
21/01/2023 21:27:37;0
21/01/2023 21:27:39;0
21/01/2023 21:27:41;0
21/01/2023 21:27:44;0
21/01/2023 21:27:46;0
21/01/2023 21:27:48;0
21/01/2023 21:27:50;0
21/01/2023 21:27:52;0
21/01/2023 21:27:54;0
21/01/2023 21:27:56;0
21/01/2023 21:27:59;0
21/01/2023 21:28:01;0
21/01/2023 21:28:03;0
21/01/2023 21:28:05;0
21/01/2023 21:28:07;0
21/01/2023 21:28:09;0
21/01/2023 21:28:11;0
21/01/2023 21:28:14;0
21/01/2023 21:28:16;0
21/01/2023 21:28:18;0
21/01/2023 21:28:21;0
21/01/2023 21:28:23;0
21/01/2023 21:28:25;0
21/01/2023 21:28:27;0
21/01/2023 21:28:29;0
21/01/2023 21:28:31;0
21/01/2023 21:28:34;0
21/01/2023 21:28:36;0
21/01/2023 21:28:38;0
21/01/2023 21:28:40;0
21/01/2023 21:28:42;0
21/01/2023 21:28:44;0
21/01/2023 21:28:46;0
21/01/2023 21:28:48;0
21/01/2023 21:28:51;0
21/01/2023 21:28:54;0
21/01/2023 21:28:56;0
21/01/2023 21:28:58;0
21/01/2023 21:29:00;0
21/01/2023 21:29:02;0
21/01/2023 21:29:04;0
21/01/2023 21:29:06;0
21/01/2023 21:29:08;0
21/01/2023 21:29:11;0
21/01/2023 21:29:13;0
21/01/2023 21:29:15;0
21/01/2023 21:29:17;0
21/01/2023 21:29:19;0
21/01/2023 21:29:21;0
21/01/2023 21:29:24;0
21/01/2023 21:29:26;0
21/01/2023 21:29:28;0
21/01/2023 21:29:30;0
21/01/2023 21:29:32;0
21/01/2023 21:29:34;0
21/01/2023 21:29:36;0
21/01/2023 21:29:38;0
21/01/2023 21:29:41;0
21/01/2023 21:29:43;0
21/01/2023 21:29:45;0
21/01/2023 21:29:47;0
21/01/2023 21:29:49;0
21/01/2023 21:29:51;0
21/01/2023 21:29:53;0
21/01/2023 21:29:56;0
21/01/2023 21:29:58;0
21/01/2023 21:30:00;0
21/01/2023 21:30:02;0
21/01/2023 21:30:04;0
21/01/2023 21:30:06;0
21/01/2023 21:30:08;0
21/01/2023 21:30:10;0
21/01/2023 21:30:13;0
21/01/2023 21:30:15;0
21/01/2023 21:30:17;0
21/01/2023 21:30:19;0
21/01/2023 21:30:21;0
21/01/2023 21:30:23;0
21/01/2023 21:30:25;0
21/01/2023 21:30:27;0
21/01/2023 21:30:30;0
21/01/2023 21:30:32;0
21/01/2023 21:30:34;0
21/01/2023 21:30:36;0
21/01/2023 21:30:39;0
21/01/2023 21:30:41;0
21/01/2023 21:30:43;0
21/01/2023 21:30:45;0
21/01/2023 21:30:47;0
21/01/2023 21:30:50;0
21/01/2023 21:30:52;0
21/01/2023 21:30:54;0
21/01/2023 21:30:56;0
21/01/2023 21:30:58;0
21/01/2023 21:31:00;0
21/01/2023 21:31:03;0
21/01/2023 21:31:05;0
21/01/2023 21:31:07;0
21/01/2023 21:31:09;0
21/01/2023 21:31:11;0
21/01/2023 21:31:13;0
21/01/2023 21:31:15;0
21/01/2023 21:31:17;0
21/01/2023 21:31:20;0
21/01/2023 21:31:22;0
21/01/2023 21:31:24;0
21/01/2023 21:31:26;0
21/01/2023 21:31:28;0
21/01/2023 21:31:30;0
21/01/2023 21:31:33;0
21/01/2023 21:31:35;0
21/01/2023 21:31:37;0
21/01/2023 21:31:39;0
21/01/2023 21:31:41;0
21/01/2023 21:31:43;0
21/01/2023 21:31:45;0
21/01/2023 21:31:47;0
21/01/2023 21:31:50;0
21/01/2023 21:31:52;0
21/01/2023 21:31:54;0
21/01/2023 21:31:56;0
21/01/2023 21:31:58;0
21/01/2023 21:32:00;0
21/01/2023 21:32:02;0
21/01/2023 21:32:04;0
21/01/2023 21:32:07;0
21/01/2023 21:32:09;0
21/01/2023 21:32:11;0
21/01/2023 21:32:13;0
21/01/2023 21:32:15;0
21/01/2023 21:32:17;0
21/01/2023 21:32:19;0
21/01/2023 21:32:22;0
21/01/2023 21:32:24;0
21/01/2023 21:32:26;0
21/01/2023 21:32:28;0
21/01/2023 21:32:30;0
21/01/2023 21:32:32;0
21/01/2023 21:32:34;0
21/01/2023 21:32:37;0
21/01/2023 21:32:39;0
21/01/2023 21:32:41;0
21/01/2023 21:32:43;0
21/01/2023 21:32:45;0
21/01/2023 21:32:47;0
21/01/2023 21:32:49;0
21/01/2023 21:32:51;0
21/01/2023 21:32:54;0
21/01/2023 21:32:56;0
21/01/2023 21:32:58;0
21/01/2023 21:33:00;0
21/01/2023 21:33:02;0
21/01/2023 21:33:04;0
21/01/2023 21:33:06;0
21/01/2023 21:33:09;0
21/01/2023 21:33:11;0
21/01/2023 21:33:13;0
21/01/2023 21:33:16;0
21/01/2023 21:33:18;0
21/01/2023 21:33:20;0
21/01/2023 21:33:22;0
21/01/2023 21:33:24;0
21/01/2023 21:33:26;0
21/01/2023 21:33:28;0
21/01/2023 21:33:31;0
21/01/2023 21:33:33;0
21/01/2023 21:33:35;0
21/01/2023 21:33:37;0
21/01/2023 21:33:39;0
21/01/2023 21:33:42;0
21/01/2023 21:33:44;0
21/01/2023 21:33:46;0
21/01/2023 21:33:49;0
21/01/2023 21:33:51;0
21/01/2023 21:33:53;0
21/01/2023 21:33:55;0
21/01/2023 21:33:57;0
21/01/2023 21:33:59;0
21/01/2023 21:34:01;0
21/01/2023 21:34:04;0
21/01/2023 21:34:06;0
21/01/2023 21:34:08;0
21/01/2023 21:34:10;0
21/01/2023 21:34:12;0
21/01/2023 21:34:14;0
21/01/2023 21:34:17;0
21/01/2023 21:34:19;0
21/01/2023 21:34:21;0
21/01/2023 21:34:23;0
21/01/2023 21:34:25;0
21/01/2023 21:34:27;0
21/01/2023 21:34:29;0
21/01/2023 21:34:31;0
21/01/2023 21:34:33;0
21/01/2023 21:34:36;0
21/01/2023 21:34:38;0
21/01/2023 21:34:40;0
21/01/2023 21:34:42;0
21/01/2023 21:34:44;0
21/01/2023 21:34:46;0
21/01/2023 21:34:48;0
21/01/2023 21:34:51;0
21/01/2023 21:34:53;0
21/01/2023 21:34:55;0
21/01/2023 21:34:57;0
21/01/2023 21:34:59;0
21/01/2023 21:35:02;0
21/01/2023 21:35:04;0
21/01/2023 21:35:06;0
21/01/2023 21:35:08;0
21/01/2023 21:35:10;0
21/01/2023 21:35:12;0
21/01/2023 21:35:14;0
21/01/2023 21:35:17;0
21/01/2023 21:35:19;0
21/01/2023 21:35:21;0
21/01/2023 21:35:23;0
21/01/2023 21:35:25;0
21/01/2023 21:35:27;0
21/01/2023 21:35:30;0
21/01/2023 21:35:32;0
21/01/2023 21:35:34;0
21/01/2023 21:35:36;0
21/01/2023 21:35:38;0
21/01/2023 21:35:40;0
21/01/2023 21:35:42;0
21/01/2023 21:35:45;0
21/01/2023 21:35:47;0
21/01/2023 21:35:49;0
21/01/2023 21:35:51;0
21/01/2023 21:35:53;0
21/01/2023 21:35:55;0
21/01/2023 21:35:57;0
21/01/2023 21:36:00;0
21/01/2023 21:36:02;0
21/01/2023 21:36:04;0
21/01/2023 21:36:06;0
21/01/2023 21:36:08;0
21/01/2023 21:36:10;0
21/01/2023 21:36:13;0
21/01/2023 21:36:15;0
21/01/2023 21:36:17;0
21/01/2023 21:36:19;0
21/01/2023 21:36:21;0
21/01/2023 21:36:23;0
21/01/2023 21:36:25;0
21/01/2023 21:36:27;0
21/01/2023 21:36:30;0
21/01/2023 21:36:32;0
21/01/2023 21:36:34;0
21/01/2023 21:36:36;0
21/01/2023 21:36:38;0
21/01/2023 21:36:41;0
21/01/2023 21:36:43;0
21/01/2023 21:36:45;0
21/01/2023 21:36:47;0
21/01/2023 21:36:49;0
21/01/2023 21:36:51;0
21/01/2023 21:36:54;0
21/01/2023 21:36:56;0
21/01/2023 21:36:58;0
21/01/2023 21:37:00;0
21/01/2023 21:37:02;0
21/01/2023 21:37:04;0
21/01/2023 21:37:06;0
21/01/2023 21:37:09;0
21/01/2023 21:37:11;0
21/01/2023 21:37:13;0
21/01/2023 21:37:15;0
21/01/2023 21:37:17;0
21/01/2023 21:37:19;0
21/01/2023 21:37:21;0
21/01/2023 21:37:24;0
21/01/2023 21:37:26;0
21/01/2023 21:37:28;0
21/01/2023 21:37:30;0
21/01/2023 21:37:32;0
21/01/2023 21:37:34;0
21/01/2023 21:37:36;0
21/01/2023 21:37:39;0
21/01/2023 21:37:41;0
21/01/2023 21:37:43;0
21/01/2023 21:37:45;0
21/01/2023 21:37:47;0
21/01/2023 21:37:49;0
21/01/2023 21:37:51;0
21/01/2023 21:37:53;0
21/01/2023 21:37:56;0
21/01/2023 21:37:58;0
21/01/2023 21:38:00;0
21/01/2023 21:38:02;0
21/01/2023 21:38:04;0
21/01/2023 21:38:06;0
21/01/2023 21:38:08;0
21/01/2023 21:38:11;0
21/01/2023 21:38:13;0
21/01/2023 21:38:15;0
21/01/2023 21:38:17;0
21/01/2023 21:38:19;0
21/01/2023 21:38:21;0
21/01/2023 21:38:23;0
21/01/2023 21:38:26;0
21/01/2023 21:38:28;0
21/01/2023 21:38:30;0
21/01/2023 21:38:32;0
21/01/2023 21:38:34;0
21/01/2023 21:38:36;0
21/01/2023 21:38:38;0
21/01/2023 21:38:40;0
21/01/2023 21:38:43;0
21/01/2023 21:38:45;0
21/01/2023 21:38:47;0
21/01/2023 21:38:50;0
21/01/2023 21:38:52;0
21/01/2023 21:38:54;0
21/01/2023 21:38:56;0
21/01/2023 21:38:58;0
21/01/2023 21:39:00;0
21/01/2023 21:39:02;0
21/01/2023 21:39:04;0
21/01/2023 21:39:07;0
21/01/2023 21:39:09;0
21/01/2023 21:39:11;0
21/01/2023 21:39:13;0
21/01/2023 21:39:15;0
21/01/2023 21:39:17;0
21/01/2023 21:39:20;0
21/01/2023 21:39:22;0
21/01/2023 21:39:25;0
21/01/2023 21:39:27;0
21/01/2023 21:39:29;0
21/01/2023 21:39:31;0
21/01/2023 21:39:33;0
21/01/2023 21:39:35;0
21/01/2023 21:39:37;0
21/01/2023 21:39:39;0
21/01/2023 21:39:42;0
21/01/2023 21:39:44;0
21/01/2023 21:39:46;0
21/01/2023 21:39:48;0
21/01/2023 21:39:50;0
21/01/2023 21:39:52;0
21/01/2023 21:39:54;0
21/01/2023 21:39:57;0
21/01/2023 21:39:59;0
21/01/2023 21:40:01;0
21/01/2023 21:40:03;0
21/01/2023 21:40:05;0
21/01/2023 21:40:07;0
21/01/2023 21:40:09;0
21/01/2023 21:40:11;0
21/01/2023 21:40:14;0
21/01/2023 21:40:16;0
21/01/2023 21:40:18;0
21/01/2023 21:40:20;0
21/01/2023 21:40:22;0
21/01/2023 21:40:24;0
21/01/2023 21:40:26;0
21/01/2023 21:40:28;0
21/01/2023 21:40:31;0
21/01/2023 21:40:33;0
21/01/2023 21:40:35;0
21/01/2023 21:40:37;0
21/01/2023 21:40:39;0
21/01/2023 21:40:41;0
21/01/2023 21:40:43;0
21/01/2023 21:40:46;0
21/01/2023 21:40:48;0
21/01/2023 21:40:50;0
21/01/2023 21:40:52;0
21/01/2023 21:40:54;0
21/01/2023 21:40:56;0
21/01/2023 21:40:58;0
21/01/2023 21:41:00;0
21/01/2023 21:41:03;0
21/01/2023 21:41:05;0
21/01/2023 21:41:07;0
21/01/2023 21:41:10;0
