21/01/2023 18:13:18;0
21/01/2023 18:13:20;0
21/01/2023 18:13:23;0
21/01/2023 18:13:25;0
21/01/2023 18:13:27;0
21/01/2023 18:13:29;0
21/01/2023 18:13:31;0
21/01/2023 18:13:34;0
21/01/2023 18:13:36;0
21/01/2023 18:13:38;0
21/01/2023 18:13:41;0
21/01/2023 18:13:43;0
21/01/2023 18:13:45;0
21/01/2023 18:13:47;0
21/01/2023 18:13:50;0
21/01/2023 18:13:52;0
21/01/2023 18:13:54;0
21/01/2023 18:13:57;0
21/01/2023 18:13:59;0
21/01/2023 18:14:01;0
21/01/2023 18:14:04;0
21/01/2023 18:14:06;0
21/01/2023 18:14:08;0
21/01/2023 18:14:10;0
21/01/2023 18:14:13;0
21/01/2023 18:14:15;0
21/01/2023 18:14:17;0
21/01/2023 18:14:19;0
21/01/2023 18:14:21;0
21/01/2023 18:14:24;0
21/01/2023 18:14:26;0
21/01/2023 18:14:28;0
21/01/2023 18:14:30;0
21/01/2023 18:14:33;0
21/01/2023 18:14:35;0
21/01/2023 18:14:37;0
21/01/2023 18:14:39;0
21/01/2023 18:14:42;0
21/01/2023 18:14:44;0
21/01/2023 18:14:46;0
21/01/2023 18:14:49;0
21/01/2023 18:14:51;0
21/01/2023 18:14:53;0
21/01/2023 18:14:55;0
21/01/2023 18:14:58;0
21/01/2023 18:15:00;0
21/01/2023 18:15:02;0
21/01/2023 18:15:04;0
21/01/2023 18:15:07;0
21/01/2023 18:15:09;0
21/01/2023 18:15:11;0
21/01/2023 18:15:13;0
21/01/2023 18:15:16;0
21/01/2023 18:15:19;0
21/01/2023 18:15:21;0
21/01/2023 18:15:23;0
21/01/2023 18:15:26;0
21/01/2023 18:15:28;0
21/01/2023 18:15:31;0
21/01/2023 18:15:33;0
21/01/2023 18:15:35;0
21/01/2023 18:15:37;0
21/01/2023 18:15:40;0
21/01/2023 18:15:42;0
21/01/2023 18:15:44;0
21/01/2023 18:15:46;0
21/01/2023 18:15:48;0
21/01/2023 18:15:51;0
21/01/2023 18:15:53;0
21/01/2023 18:15:55;0
21/01/2023 18:15:57;0
21/01/2023 18:15:59;0
21/01/2023 18:16:02;0
21/01/2023 18:16:04;0
21/01/2023 18:16:06;0
21/01/2023 18:16:09;0
21/01/2023 18:16:11;0
21/01/2023 18:16:13;0
21/01/2023 18:16:15;0
21/01/2023 18:16:18;0
21/01/2023 18:16:20;0
21/01/2023 18:16:22;0
21/01/2023 18:16:24;0
21/01/2023 18:16:27;0
21/01/2023 18:16:29;0
21/01/2023 18:16:31;0
21/01/2023 18:16:33;0
21/01/2023 18:16:35;0
21/01/2023 18:16:38;0
21/01/2023 18:16:40;0
21/01/2023 18:16:42;0
21/01/2023 18:16:44;0
21/01/2023 18:16:47;0
21/01/2023 18:16:49;0
21/01/2023 18:16:51;0
21/01/2023 18:18:41;0
21/01/2023 18:18:43;0
21/01/2023 18:18:46;0
21/01/2023 18:18:48;0
21/01/2023 18:18:50;0
21/01/2023 18:18:53;0
21/01/2023 18:18:55;0
21/01/2023 18:18:57;0
21/01/2023 18:18:59;0
21/01/2023 18:19:02;0
21/01/2023 18:19:04;0
21/01/2023 18:19:06;0
21/01/2023 18:19:08;0
21/01/2023 18:19:11;0
21/01/2023 18:19:13;0
21/01/2023 18:19:15;0
21/01/2023 18:19:17;0
21/01/2023 18:19:20;0
21/01/2023 18:19:22;0
21/01/2023 18:19:24;0
21/01/2023 18:19:26;0
21/01/2023 18:19:29;0
21/01/2023 18:19:31;0
21/01/2023 18:19:33;0
21/01/2023 19:12:56;0
21/01/2023 19:12:59;0
21/01/2023 19:13:01;0
21/01/2023 19:13:03;0
21/01/2023 19:13:05;0
21/01/2023 19:13:08;0
21/01/2023 19:13:10;0
21/01/2023 19:13:12;0
21/01/2023 19:13:14;0
21/01/2023 19:13:17;0
21/01/2023 19:13:19;0
21/01/2023 19:13:21;0
21/01/2023 19:13:23;0
21/01/2023 19:13:25;0
21/01/2023 19:13:28;0
21/01/2023 19:13:30;0
21/01/2023 19:13:32;0
21/01/2023 19:13:34;0
21/01/2023 19:13:37;0
21/01/2023 19:13:39;0
21/01/2023 19:13:42;0
21/01/2023 19:13:44;0
21/01/2023 19:13:46;0
21/01/2023 19:13:49;0
21/01/2023 19:13:51;0
21/01/2023 19:13:53;0
21/01/2023 19:13:55;0
21/01/2023 19:13:58;0
21/01/2023 19:14:00;0
21/01/2023 19:14:02;0
21/01/2023 19:14:05;0
21/01/2023 19:14:07;0
21/01/2023 19:14:09;0
21/01/2023 19:14:11;0
21/01/2023 19:14:13;0
21/01/2023 19:14:16;0
21/01/2023 19:14:18;0
21/01/2023 19:14:20;0
21/01/2023 19:14:22;0
21/01/2023 19:14:25;0
21/01/2023 19:14:27;0
21/01/2023 19:14:29;0
21/01/2023 19:14:31;0
21/01/2023 19:14:33;0
21/01/2023 19:14:36;0
21/01/2023 19:14:38;0
21/01/2023 19:14:40;0
21/01/2023 19:14:42;0
21/01/2023 19:14:45;0
21/01/2023 19:14:47;0
21/01/2023 19:14:49;0
21/01/2023 19:14:51;0
21/01/2023 19:14:53;0
21/01/2023 19:14:56;0
21/01/2023 19:14:58;-100
21/01/2023 19:15:00;-100
21/01/2023 19:15:03;-100
21/01/2023 19:15:05;-100
21/01/2023 19:15:07;-100
21/01/2023 19:15:10;-100
21/01/2023 19:15:12;-100
21/01/2023 19:15:14;-100
21/01/2023 19:15:17;-100
21/01/2023 19:15:19;-100
21/01/2023 19:15:21;-100
21/01/2023 19:15:23;-100
21/01/2023 19:15:25;-100
21/01/2023 19:15:28;-100
21/01/2023 19:15:30;-100
21/01/2023 19:15:32;-100
21/01/2023 19:15:34;-100
21/01/2023 19:15:37;-100
21/01/2023 19:15:39;-100
21/01/2023 19:15:41;-100
21/01/2023 19:21:57;-100
21/01/2023 19:21:59;-100
21/01/2023 19:22:01;-100
21/01/2023 19:22:03;-100
21/01/2023 19:22:06;-100
21/01/2023 19:22:08;-100
21/01/2023 19:22:10;-100
21/01/2023 19:22:13;-100
21/01/2023 19:22:15;-100
21/01/2023 19:22:17;-100
21/01/2023 19:22:20;-100
21/01/2023 19:22:22;-100
21/01/2023 19:22:24;-100
21/01/2023 19:22:26;-100
21/01/2023 19:22:29;-100
21/01/2023 19:22:31;-100
21/01/2023 19:22:33;-100
21/01/2023 19:22:35;-100
21/01/2023 19:22:37;-100
21/01/2023 19:22:40;-100
21/01/2023 19:22:42;-100
21/01/2023 19:22:44;-100
21/01/2023 19:22:46;-100
21/01/2023 19:22:48;-100
21/01/2023 19:22:51;-100
21/01/2023 19:22:53;-100
21/01/2023 19:22:55;-100
21/01/2023 19:22:57;-100
21/01/2023 19:22:59;-100
21/01/2023 19:23:02;-100
21/01/2023 19:23:04;-100
21/01/2023 19:23:06;-100
21/01/2023 19:23:08;-100
21/01/2023 19:23:10;-100
21/01/2023 19:23:13;-100
21/01/2023 19:23:15;-100
21/01/2023 19:23:17;-100
21/01/2023 19:23:19;-100
21/01/2023 19:23:22;-100
21/01/2023 19:23:24;-100
21/01/2023 19:23:26;-100
21/01/2023 19:23:28;-100
21/01/2023 19:23:31;-100
21/01/2023 19:23:33;-100
21/01/2023 19:23:35;-100
21/01/2023 19:23:37;-100
21/01/2023 19:23:40;-100
21/01/2023 19:23:42;-100
21/01/2023 19:23:44;-100
21/01/2023 19:23:46;-100
21/01/2023 19:23:49;-100
21/01/2023 19:23:51;-100
21/01/2023 19:23:53;-100
21/01/2023 19:23:55;-100
21/01/2023 19:23:57;-100
21/01/2023 19:24:00;-100
21/01/2023 19:24:02;-100
21/01/2023 19:24:04;-100
21/01/2023 19:24:06;-100
21/01/2023 19:24:09;-100
21/01/2023 19:24:11;-100
21/01/2023 19:24:13;-100
21/01/2023 19:24:15;-100
21/01/2023 19:24:17;-100
21/01/2023 19:24:20;-100
21/01/2023 19:24:22;-100
21/01/2023 19:24:25;-100
21/01/2023 19:24:27;-100
21/01/2023 19:24:29;-100
21/01/2023 19:24:31;-100
21/01/2023 19:24:34;-100
21/01/2023 19:24:36;-100
21/01/2023 19:24:38;-100
21/01/2023 19:24:40;-100
21/01/2023 19:24:43;-100
21/01/2023 19:24:45;-100
21/01/2023 19:24:47;-100
21/01/2023 19:24:49;-100
21/01/2023 19:24:51;-100
21/01/2023 19:24:54;-100
21/01/2023 19:24:56;-100
21/01/2023 19:24:58;-100
21/01/2023 19:25:00;-100
21/01/2023 19:25:02;-100
21/01/2023 19:25:05;-100
21/01/2023 19:25:07;-100
21/01/2023 19:25:09;-100
21/01/2023 19:25:11;-100
21/01/2023 19:25:13;-100
21/01/2023 19:25:16;-100
21/01/2023 19:25:18;-100
21/01/2023 19:25:20;-100
21/01/2023 19:25:22;-100
21/01/2023 19:25:25;-100
21/01/2023 19:25:27;-100
21/01/2023 20:11:44;-97
21/01/2023 20:11:46;-97
21/01/2023 20:11:48;-97
21/01/2023 20:11:51;-97
21/01/2023 20:11:53;-97
21/01/2023 20:11:55;-97
21/01/2023 20:11:57;-97
21/01/2023 20:12:01;-97
21/01/2023 20:12:03;-97
21/01/2023 20:12:05;-97
21/01/2023 20:12:07;-97
21/01/2023 20:12:10;-97
21/01/2023 20:12:12;-97
21/01/2023 20:12:14;-97
21/01/2023 20:12:16;-97
21/01/2023 20:12:18;-97
21/01/2023 20:12:22;-97
21/01/2023 20:12:24;-97
21/01/2023 20:12:27;-97
21/01/2023 20:12:29;-97
21/01/2023 20:12:31;-97
21/01/2023 20:12:33;-97
21/01/2023 20:12:36;32735900
21/01/2023 20:12:39;32735900
21/01/2023 20:12:41;32735900
21/01/2023 20:12:42;3273500
21/01/2023 20:12:44;3273500
21/01/2023 20:12:46;3273500
21/01/2023 20:12:48;3273500
21/01/2023 20:12:54;327260
21/01/2023 20:12:56;327260
21/01/2023 20:12:58;327260
21/01/2023 20:13:01;327260
21/01/2023 20:13:03;327260
21/01/2023 20:13:05;327260
21/01/2023 20:13:07;327260
21/01/2023 20:13:10;327260
21/01/2023 20:13:12;327260
21/01/2023 20:13:14;327260
21/01/2023 20:13:16;327260
21/01/2023 20:13:19;327260
21/01/2023 20:13:21;327260
21/01/2023 20:13:23;327260
21/01/2023 20:13:25;327260
21/01/2023 20:13:27;327260
21/01/2023 20:13:30;327260
21/01/2023 20:13:32;327260
21/01/2023 20:13:34;3273500
21/01/2023 20:13:36;3273500
21/01/2023 20:13:39;3273500
21/01/2023 20:13:41;3273500
21/01/2023 20:13:43;3273500
21/01/2023 20:13:45;3273500
21/01/2023 20:13:47;3273500
21/01/2023 20:13:50;3273500
21/01/2023 20:13:52;3273500
21/01/2023 20:13:54;3273500
21/01/2023 20:13:56;3273500
21/01/2023 20:13:58;3273500
21/01/2023 20:14:00;3273500
21/01/2023 20:14:03;3273500
21/01/2023 20:14:05;3273500
21/01/2023 20:14:07;3273500
21/01/2023 20:14:09;3273500
21/01/2023 20:14:12;3273500
21/01/2023 20:14:14;3273500
21/01/2023 20:14:16;3273500
21/01/2023 20:14:18;3273500
21/01/2023 20:14:20;3273500
21/01/2023 20:14:22;3273500
21/01/2023 20:14:25;3273500
21/01/2023 20:14:27;3273500
21/01/2023 20:14:29;3273500
21/01/2023 20:14:31;3273500
21/01/2023 20:14:34;2455100
21/01/2023 20:14:36;2455100
21/01/2023 20:14:38;2455100
21/01/2023 20:14:40;1636700
21/01/2023 20:14:41;8
21/01/2023 20:14:44;8
21/01/2023 20:14:46;8
21/01/2023 20:14:48;8
21/01/2023 20:14:50;8
21/01/2023 20:14:52;8
21/01/2023 20:14:54;8
21/01/2023 20:14:57;8
21/01/2023 20:14:59;8
21/01/2023 20:15:01;8
21/01/2023 20:15:03;8
21/01/2023 20:15:06;8
21/01/2023 20:15:08;8
21/01/2023 20:15:10;8
21/01/2023 20:15:12;8
21/01/2023 20:15:15;800
21/01/2023 20:15:18;800
21/01/2023 20:15:20;800
21/01/2023 20:15:22;800
21/01/2023 20:15:25;800
21/01/2023 20:15:28;8000
21/01/2023 20:15:30;8000
21/01/2023 20:15:32;4000
21/01/2023 20:15:35;4000
21/01/2023 20:15:37;4000
21/01/2023 20:15:39;0
21/01/2023 20:15:41;0
21/01/2023 20:15:44;0
21/01/2023 20:15:46;0
21/01/2023 20:15:48;0
21/01/2023 20:15:51;0
21/01/2023 20:15:53;4000
21/01/2023 20:15:55;4000
21/01/2023 20:15:57;4000
21/01/2023 20:16:00;4000
21/01/2023 20:16:02;4000
21/01/2023 20:16:04;0
21/01/2023 20:16:06;0
21/01/2023 20:16:09;0
21/01/2023 20:16:11;4000
21/01/2023 20:16:14;4000
21/01/2023 20:16:16;4000
21/01/2023 20:16:18;4000
21/01/2023 20:16:21;4000
21/01/2023 20:16:23;4000
21/01/2023 20:16:25;4000
21/01/2023 20:16:28;4000
21/01/2023 20:16:30;4000
21/01/2023 20:16:32;4000
21/01/2023 20:16:34;4000
21/01/2023 20:16:36;4000
21/01/2023 20:16:39;4000
21/01/2023 20:16:41;4000
21/01/2023 20:16:43;4000
21/01/2023 20:16:45;4000
21/01/2023 20:16:48;4000
21/01/2023 20:16:50;4000
21/01/2023 20:16:52;4000
21/01/2023 20:16:54;4000
21/01/2023 20:16:56;4000
21/01/2023 20:16:59;4000
21/01/2023 20:17:01;4000
21/01/2023 20:17:03;4000
21/01/2023 20:17:05;4000
21/01/2023 20:17:08;4000
21/01/2023 20:17:10;4000
21/01/2023 20:17:12;4000
21/01/2023 20:17:14;4000
21/01/2023 20:17:16;4000
21/01/2023 20:17:19;4000
21/01/2023 20:17:21;4000
21/01/2023 20:17:23;4000
21/01/2023 20:17:26;4000
21/01/2023 20:17:28;4000
21/01/2023 20:17:30;4000
21/01/2023 20:17:32;4000
21/01/2023 20:17:34;4000
21/01/2023 20:17:37;4000
21/01/2023 20:17:39;4000
21/01/2023 20:17:41;4000
21/01/2023 20:17:44;4000
21/01/2023 20:17:46;4000
21/01/2023 20:17:48;4000
21/01/2023 20:17:50;4000
21/01/2023 20:17:52;4000
21/01/2023 20:17:55;4000
21/01/2023 20:17:57;4000
21/01/2023 20:18:00;4000
21/01/2023 20:18:02;4000
21/01/2023 20:18:05;4000
21/01/2023 20:18:07;4000
21/01/2023 20:18:09;8000
21/01/2023 20:18:11;8000
21/01/2023 20:18:14;8000
21/01/2023 20:18:17;8000
21/01/2023 20:18:20;8000
21/01/2023 20:18:22;8000
21/01/2023 20:18:24;8000
21/01/2023 20:18:26;8000
21/01/2023 20:18:28;8000
21/01/2023 20:18:30;8000
21/01/2023 20:18:32;8000
21/01/2023 20:18:36;8000
21/01/2023 20:18:38;8000
21/01/2023 20:18:40;8000
21/01/2023 20:18:43;8000
21/01/2023 20:18:45;8000
21/01/2023 20:18:47;8000
21/01/2023 20:18:50;8000
21/01/2023 20:18:52;8000
21/01/2023 20:18:54;8000
21/01/2023 20:18:58;8000
21/01/2023 20:19:00;8000
21/01/2023 20:19:02;8000
21/01/2023 20:19:04;8000
21/01/2023 20:19:06;8000
21/01/2023 20:19:08;8000
21/01/2023 20:19:11;8000
21/01/2023 20:19:13;8000
21/01/2023 20:19:15;8000
21/01/2023 20:19:17;8000
21/01/2023 20:19:20;8000
21/01/2023 20:19:22;8000
21/01/2023 20:19:25;8000
21/01/2023 20:19:27;8000
21/01/2023 20:19:29;8000
21/01/2023 20:19:31;8000
21/01/2023 20:19:33;8000
21/01/2023 20:19:36;8000
21/01/2023 20:19:38;8000
21/01/2023 20:19:40;8000
21/01/2023 20:19:42;8000
21/01/2023 20:19:44;8000
21/01/2023 20:19:46;8000
21/01/2023 20:19:48;8000
21/01/2023 20:19:51;8000
21/01/2023 20:19:53;8000
21/01/2023 20:19:55;8000
21/01/2023 20:19:58;8000
21/01/2023 20:20:00;8000
21/01/2023 20:20:02;8000
21/01/2023 20:20:04;8000
21/01/2023 20:20:06;8000
21/01/2023 20:20:08;8000
21/01/2023 20:20:11;8000
21/01/2023 20:20:13;8000
21/01/2023 20:20:15;8000
21/01/2023 20:20:17;8000
21/01/2023 20:20:19;8000
21/01/2023 20:20:21;8000
21/01/2023 20:20:24;8000
21/01/2023 20:20:26;8000
21/01/2023 20:20:28;8000
21/01/2023 20:20:30;8000
21/01/2023 20:20:33;8000
21/01/2023 20:20:35;8000
21/01/2023 20:20:37;8000
21/01/2023 20:20:39;8000
21/01/2023 20:20:41;8000
21/01/2023 20:20:44;8000
21/01/2023 20:20:46;8000
21/01/2023 20:20:48;8000
21/01/2023 20:20:50;8000
21/01/2023 20:20:52;8000
21/01/2023 20:20:55;8000
21/01/2023 20:20:57;8000
21/01/2023 20:20:59;8000
21/01/2023 20:21:01;8000
21/01/2023 20:21:03;8000
21/01/2023 20:21:06;8000
21/01/2023 20:21:08;8000
21/01/2023 20:21:10;8000
21/01/2023 20:21:12;8000
21/01/2023 20:21:15;8000
21/01/2023 20:21:17;8000
21/01/2023 20:21:19;8000
21/01/2023 20:21:21;8000
21/01/2023 20:21:23;8000
21/01/2023 20:21:25;8000
21/01/2023 20:21:28;8000
21/01/2023 20:21:30;8000
21/01/2023 20:21:32;8000
21/01/2023 20:21:34;8000
21/01/2023 20:21:36;8000
21/01/2023 20:21:38;8000
21/01/2023 20:21:41;8000
21/01/2023 20:21:43;8000
21/01/2023 20:21:46;8000
21/01/2023 20:21:48;8000
21/01/2023 20:21:50;8000
21/01/2023 20:21:52;8000
23/01/2023 18:39:50;8000
23/01/2023 18:40:01;8
23/01/2023 22:52:29;8
23/01/2023 22:52:31;8
23/01/2023 22:52:34;8
23/01/2023 22:52:36;8
23/01/2023 22:52:38;8
