23/01/2023 22:55:21;0
23/01/2023 22:55:24;0
23/01/2023 22:55:26;0
23/01/2023 22:55:28;0
23/01/2023 22:55:30;0
23/01/2023 22:55:33;0
23/01/2023 22:55:35;0
23/01/2023 22:55:37;0
23/01/2023 22:55:39;0
23/01/2023 22:55:41;0
23/01/2023 22:55:44;0
23/01/2023 22:55:46;0
23/01/2023 22:55:48;0
23/01/2023 22:55:51;0
23/01/2023 22:55:53;0
23/01/2023 22:55:55;0
23/01/2023 22:55:57;0
23/01/2023 22:55:59;0
23/01/2023 22:56:02;0
23/01/2023 22:56:04;0
23/01/2023 22:56:06;0
23/01/2023 22:56:09;0
23/01/2023 22:56:11;0
23/01/2023 22:56:13;0
23/01/2023 22:56:15;0
23/01/2023 22:56:18;0
23/01/2023 22:56:20;0
23/01/2023 22:56:22;0
23/01/2023 22:56:25;0
23/01/2023 22:56:27;0
23/01/2023 22:56:29;0
23/01/2023 22:56:31;0
23/01/2023 22:56:34;0
23/01/2023 22:56:36;0
23/01/2023 22:56:38;0
23/01/2023 22:56:41;0
23/01/2023 22:56:43;0
23/01/2023 22:56:45;0
23/01/2023 22:56:47;0
23/01/2023 22:56:49;0
23/01/2023 22:56:52;0
23/01/2023 22:56:54;0
23/01/2023 22:56:56;0
23/01/2023 22:56:58;0
23/01/2023 22:57:01;0
23/01/2023 22:57:03;0
23/01/2023 22:57:05;0
23/01/2023 22:57:07;0
23/01/2023 22:57:10;0
23/01/2023 22:57:12;0
23/01/2023 22:57:14;0
23/01/2023 22:57:16;0
23/01/2023 22:57:19;0
23/01/2023 22:57:21;0
23/01/2023 22:57:23;0
23/01/2023 22:57:25;0
23/01/2023 22:57:28;0
23/01/2023 22:57:30;0
23/01/2023 22:57:32;0
23/01/2023 22:57:34;0
23/01/2023 22:57:37;0
23/01/2023 22:57:39;0
23/01/2023 22:57:41;0
23/01/2023 22:57:43;0
23/01/2023 22:57:46;0
23/01/2023 22:57:48;0
23/01/2023 22:57:50;0
23/01/2023 22:57:52;0
23/01/2023 22:57:54;0
23/01/2023 22:57:57;0
23/01/2023 22:57:59;0
23/01/2023 22:58:01;0
23/01/2023 22:58:03;0
23/01/2023 22:58:06;0
23/01/2023 22:58:08;0
23/01/2023 22:58:10;0
23/01/2023 22:58:13;0
23/01/2023 22:58:15;0
23/01/2023 22:58:17;0
23/01/2023 22:58:19;0
23/01/2023 22:58:22;0
23/01/2023 22:58:24;0
23/01/2023 22:58:26;0
23/01/2023 22:58:28;0
23/01/2023 22:58:31;0
23/01/2023 22:58:33;0
23/01/2023 22:58:35;0
23/01/2023 22:58:38;0
23/01/2023 22:58:40;0
23/01/2023 22:58:42;0
23/01/2023 22:58:44;0
23/01/2023 22:58:47;0
23/01/2023 22:58:49;0
23/01/2023 22:58:51;0
23/01/2023 22:58:53;0
23/01/2023 22:58:56;0
23/01/2023 22:58:58;0
23/01/2023 22:59:00;0
23/01/2023 22:59:02;0
23/01/2023 22:59:05;0
23/01/2023 22:59:07;0
23/01/2023 22:59:09;0
23/01/2023 22:59:11;0
23/01/2023 22:59:14;0
23/01/2023 22:59:16;0
23/01/2023 22:59:18;0
23/01/2023 22:59:20;0
23/01/2023 22:59:23;0
23/01/2023 22:59:25;0
23/01/2023 22:59:27;0
23/01/2023 22:59:30;0
23/01/2023 22:59:32;0
23/01/2023 22:59:34;0
23/01/2023 22:59:36;0
23/01/2023 22:59:38;0
23/01/2023 22:59:41;0
23/01/2023 22:59:43;0
23/01/2023 22:59:45;0
23/01/2023 22:59:47;0
23/01/2023 22:59:50;0
23/01/2023 22:59:52;0
23/01/2023 22:59:54;0
23/01/2023 22:59:56;0
23/01/2023 22:59:59;0
23/01/2023 23:00:01;0
23/01/2023 23:00:03;0
23/01/2023 23:00:05;0
23/01/2023 23:00:08;0
23/01/2023 23:00:10;0
23/01/2023 23:00:13;0
23/01/2023 23:00:15;0
23/01/2023 23:00:17;0
23/01/2023 23:00:19;0
23/01/2023 23:00:21;0
23/01/2023 23:00:24;0
23/01/2023 23:00:26;0
23/01/2023 23:00:28;0
23/01/2023 23:00:31;0
23/01/2023 23:00:33;0
23/01/2023 23:00:35;0
23/01/2023 23:00:37;0
23/01/2023 23:00:40;0
23/01/2023 23:00:42;0
23/01/2023 23:00:44;0
23/01/2023 23:00:47;0
23/01/2023 23:00:49;0
23/01/2023 23:00:51;0
23/01/2023 23:00:53;0
23/01/2023 23:00:55;0
23/01/2023 23:00:58;0
23/01/2023 23:01:00;0
23/01/2023 23:01:02;0
23/01/2023 23:01:04;0
23/01/2023 23:01:07;0
23/01/2023 23:01:09;0
23/01/2023 23:01:11;0
23/01/2023 23:01:13;0
23/01/2023 23:01:16;0
23/01/2023 23:01:18;0
23/01/2023 23:01:20;0
23/01/2023 23:01:23;0
23/01/2023 23:01:25;0
23/01/2023 23:01:27;0
23/01/2023 23:01:29;0
23/01/2023 23:01:32;0
23/01/2023 23:01:34;0
23/01/2023 23:01:36;0
23/01/2023 23:01:38;0
23/01/2023 23:01:41;0
23/01/2023 23:01:43;0
23/01/2023 23:01:45;0
23/01/2023 23:01:48;0
23/01/2023 23:01:50;0
23/01/2023 23:01:52;0
23/01/2023 23:01:54;0
23/01/2023 23:01:57;0
23/01/2023 23:01:59;0
23/01/2023 23:02:01;0
23/01/2023 23:02:04;0
23/01/2023 23:02:06;0
23/01/2023 23:02:08;0
23/01/2023 23:02:10;0
23/01/2023 23:02:13;0
