21/01/2023 19:20:20;1
21/01/2023 19:20:22;1
21/01/2023 19:20:24;1
21/01/2023 19:20:27;1
21/01/2023 19:20:29;1
21/01/2023 19:20:31;1
21/01/2023 19:20:33;1
21/01/2023 19:20:36;1
21/01/2023 19:20:38;1
21/01/2023 19:20:40;0
21/01/2023 19:20:42;0
21/01/2023 19:20:45;0
21/01/2023 19:20:47;0
21/01/2023 19:20:49;0
21/01/2023 19:20:52;0
21/01/2023 19:20:54;0
21/01/2023 19:20:56;0
21/01/2023 19:20:58;0
21/01/2023 19:21:01;0
21/01/2023 19:21:03;0
21/01/2023 19:21:05;0
21/01/2023 19:21:07;0
21/01/2023 19:21:10;-1
21/01/2023 19:21:12;-1
21/01/2023 19:21:14;-1
21/01/2023 19:21:16;-1
21/01/2023 19:21:19;-1
21/01/2023 19:21:21;-1
21/01/2023 19:21:23;-1
21/01/2023 19:21:25;-1
21/01/2023 19:21:28;-1
21/01/2023 19:21:30;-1
21/01/2023 19:21:32;-1
21/01/2023 19:21:35;-1
21/01/2023 19:21:37;-1
21/01/2023 19:21:39;-1
21/01/2023 19:21:41;-1
21/01/2023 19:21:43;-1
21/01/2023 19:21:46;-1
21/01/2023 19:21:48;-1
21/01/2023 19:21:50;-1
21/01/2023 19:21:53;-1
21/01/2023 19:21:55;-1
23/01/2023 17:47:24;100
23/01/2023 17:47:27;100
23/01/2023 17:47:29;100
23/01/2023 17:47:31;100
23/01/2023 17:47:33;100
23/01/2023 17:47:36;100
23/01/2023 17:47:38;100
23/01/2023 17:47:40;100
23/01/2023 17:47:42;100
23/01/2023 17:47:44;100
23/01/2023 17:47:47;100
23/01/2023 17:47:49;100
23/01/2023 17:47:51;100
23/01/2023 17:47:54;1023
23/01/2023 17:47:56;1023
23/01/2023 17:47:58;1023
23/01/2023 17:48:00;1023
23/01/2023 17:48:02;1023
23/01/2023 17:48:05;1023
23/01/2023 17:48:07;1023
23/01/2023 17:48:09;1023
23/01/2023 17:48:12;1023
23/01/2023 17:48:14;1023
23/01/2023 17:48:16;1023
23/01/2023 17:48:18;1023
23/01/2023 17:48:20;1023
23/01/2023 17:48:23;1023
23/01/2023 17:48:25;1023
23/01/2023 17:48:27;1023
23/01/2023 17:48:30;1023
23/01/2023 17:48:32;1023
23/01/2023 17:48:34;1023
23/01/2023 17:48:36;1023
23/01/2023 17:48:39;1023
23/01/2023 17:48:41;1023
23/01/2023 17:48:43;1023
23/01/2023 17:48:45;1023
23/01/2023 17:48:47;1023
23/01/2023 17:48:50;1023
23/01/2023 17:48:52;1023
23/01/2023 17:48:54;1023
23/01/2023 17:48:56;1023
23/01/2023 17:48:59;1023
23/01/2023 17:49:01;1023
23/01/2023 17:49:03;1023
23/01/2023 17:49:06;1023
23/01/2023 17:49:08;1023
23/01/2023 17:49:10;1023
23/01/2023 17:49:12;1023
23/01/2023 17:49:14;1023
23/01/2023 17:49:16;1023
23/01/2023 17:49:19;1023
23/01/2023 17:49:21;1023
23/01/2023 17:49:23;1023
23/01/2023 17:49:25;1023
23/01/2023 17:49:28;1023
23/01/2023 17:49:30;1023
23/01/2023 17:49:32;1023
23/01/2023 17:49:34;1023
23/01/2023 17:49:37;1023
23/01/2023 17:49:39;1023
23/01/2023 17:49:41;1023
23/01/2023 17:49:44;1023
23/01/2023 17:49:46;1023
23/01/2023 17:49:48;1023
23/01/2023 17:49:50;1023
23/01/2023 17:49:53;1023
23/01/2023 17:49:55;1023
23/01/2023 17:49:57;1023
23/01/2023 17:49:59;1023
23/01/2023 17:50:01;1023
23/01/2023 17:50:04;1023
23/01/2023 17:50:06;1023
23/01/2023 17:50:08;1023
23/01/2023 17:50:10;1023
23/01/2023 17:50:12;1023
23/01/2023 17:50:15;1023
23/01/2023 17:50:17;1023
23/01/2023 17:50:19;1023
23/01/2023 17:50:21;1023
23/01/2023 17:50:24;1023
23/01/2023 17:50:26;1023
23/01/2023 17:50:28;1023
23/01/2023 17:50:31;1023
23/01/2023 17:50:33;1023
23/01/2023 17:50:35;1023
23/01/2023 17:50:37;1023
23/01/2023 17:50:39;1023
23/01/2023 17:50:42;1023
23/01/2023 17:50:44;1023
23/01/2023 17:50:46;1023
23/01/2023 17:50:48;1023
23/01/2023 17:50:50;1023
23/01/2023 17:50:53;1023
23/01/2023 17:50:55;1023
23/01/2023 17:50:57;1023
23/01/2023 17:50:59;1023
23/01/2023 17:51:01;1023
23/01/2023 17:51:04;1023
23/01/2023 17:51:06;1023
23/01/2023 17:51:08;1023
23/01/2023 17:51:10;1023
23/01/2023 17:51:13;1023
23/01/2023 17:51:15;1023
23/01/2023 17:51:17;1023
23/01/2023 17:51:19;1023
23/01/2023 17:51:22;1023
23/01/2023 17:51:24;1023
23/01/2023 17:51:26;1023
23/01/2023 17:51:28;1023
23/01/2023 17:51:30;1023
23/01/2023 17:51:32;1023
23/01/2023 17:51:35;1023
23/01/2023 17:51:37;1023
23/01/2023 17:51:39;1023
23/01/2023 17:51:41;1023
23/01/2023 17:51:44;1023
23/01/2023 17:51:46;1023
23/01/2023 17:51:48;1023
23/01/2023 17:51:50;1023
23/01/2023 17:51:53;1023
23/01/2023 17:51:55;1023
23/01/2023 17:51:57;1023
23/01/2023 17:51:59;1023
23/01/2023 17:52:02;1023
23/01/2023 17:52:04;1023
23/01/2023 17:52:06;1023
23/01/2023 17:52:08;1023
23/01/2023 17:52:10;1023
23/01/2023 17:52:13;1023
23/01/2023 17:52:15;1023
23/01/2023 17:52:17;1023
23/01/2023 17:52:19;1023
23/01/2023 17:52:21;1023
23/01/2023 17:52:24;1023
23/01/2023 17:52:26;1023
23/01/2023 17:52:28;1023
23/01/2023 17:52:30;1023
23/01/2023 17:52:33;1023
23/01/2023 17:52:35;1023
23/01/2023 17:52:37;1023
23/01/2023 17:52:40;1023
23/01/2023 17:52:42;1023
23/01/2023 17:52:44;1023
23/01/2023 17:52:46;1023
23/01/2023 17:52:49;1023
23/01/2023 17:52:51;1023
23/01/2023 17:52:53;1023
23/01/2023 17:52:55;1023
23/01/2023 17:52:57;1023
23/01/2023 17:53:00;1023
23/01/2023 17:53:02;1023
23/01/2023 17:53:04;1023
23/01/2023 17:53:06;1023
23/01/2023 17:53:08;1023
23/01/2023 17:53:11;1023
23/01/2023 17:53:13;1023
23/01/2023 17:53:15;1023
23/01/2023 17:53:17;1023
23/01/2023 17:53:20;1023
23/01/2023 17:53:22;1023
23/01/2023 17:53:24;1023
23/01/2023 17:53:27;1023
23/01/2023 17:53:29;1023
23/01/2023 17:53:31;1023
23/01/2023 17:53:34;1023
23/01/2023 17:53:36;1023
23/01/2023 17:53:38;1023
23/01/2023 17:53:40;1023
23/01/2023 17:53:42;1023
23/01/2023 17:53:45;1023
23/01/2023 17:53:47;1023
23/01/2023 17:53:49;1023
23/01/2023 17:53:51;1023
23/01/2023 17:53:53;1023
23/01/2023 17:53:56;1023
23/01/2023 17:53:58;1023
23/01/2023 17:54:00;1023
23/01/2023 17:54:02;1023
23/01/2023 17:54:05;1023
23/01/2023 17:54:07;1023
23/01/2023 17:54:09;1023
23/01/2023 17:54:12;1023
23/01/2023 17:54:14;1023
23/01/2023 17:54:16;1023
23/01/2023 17:54:18;1023
23/01/2023 17:54:21;1023
23/01/2023 17:54:23;1023
23/01/2023 17:54:25;1023
23/01/2023 17:54:27;1023
23/01/2023 17:54:30;1023
23/01/2023 17:54:32;1023
23/01/2023 17:54:34;1023
23/01/2023 17:54:36;1023
23/01/2023 17:54:38;1023
23/01/2023 17:54:41;1023
23/01/2023 17:54:43;1023
23/01/2023 17:54:45;1023
23/01/2023 17:54:47;1023
23/01/2023 17:54:50;0
23/01/2023 17:54:52;0
23/01/2023 17:54:54;1023
23/01/2023 17:54:57;0
23/01/2023 17:54:59;1023
23/01/2023 17:55:02;1023
23/01/2023 17:55:04;1023
23/01/2023 17:55:06;1023
23/01/2023 17:55:08;1023
23/01/2023 17:55:11;1023
23/01/2023 17:55:13;1023
23/01/2023 17:55:15;1023
23/01/2023 17:55:17;1023
23/01/2023 17:55:20;0
23/01/2023 17:55:22;0
23/01/2023 17:55:24;0
23/01/2023 17:55:26;0
23/01/2023 17:55:29;0
23/01/2023 17:55:31;0
23/01/2023 17:55:33;0
23/01/2023 17:55:36;0
23/01/2023 17:55:38;0
23/01/2023 17:55:40;0
23/01/2023 17:55:42;0
23/01/2023 17:55:45;0
23/01/2023 17:55:47;0
23/01/2023 17:55:50;1023
23/01/2023 17:55:52;1023
23/01/2023 17:55:54;1023
23/01/2023 17:55:57;1023
23/01/2023 17:55:59;1023
23/01/2023 17:56:02;1023
23/01/2023 17:56:04;1023
23/01/2023 17:56:06;1023
23/01/2023 17:56:08;1023
23/01/2023 17:56:11;1023
23/01/2023 17:56:13;1023
23/01/2023 17:56:15;1023
23/01/2023 17:56:17;1023
23/01/2023 17:56:20;1023
23/01/2023 17:56:22;1023
23/01/2023 17:56:24;1023
23/01/2023 17:56:27;1023
23/01/2023 17:56:29;1023
23/01/2023 17:56:31;1023
23/01/2023 17:56:34;1023
23/01/2023 17:56:36;1023
23/01/2023 17:56:38;1023
23/01/2023 17:56:40;1023
23/01/2023 17:56:42;1023
23/01/2023 17:56:45;1023
23/01/2023 17:56:47;1023
23/01/2023 17:56:50;1023
23/01/2023 17:56:52;1023
23/01/2023 17:56:54;1023
23/01/2023 17:56:56;1023
23/01/2023 17:56:58;1023
23/01/2023 17:57:01;1023
23/01/2023 17:57:03;1023
23/01/2023 17:57:05;1023
23/01/2023 17:57:08;1023
23/01/2023 17:57:10;1023
23/01/2023 17:57:12;1023
23/01/2023 17:57:14;1023
23/01/2023 17:57:16;1023
23/01/2023 17:57:19;1023
23/01/2023 17:57:21;1023
23/01/2023 17:57:23;1023
23/01/2023 17:57:25;1023
23/01/2023 17:57:28;1023
23/01/2023 17:57:30;1023
23/01/2023 17:57:32;1023
23/01/2023 17:57:34;1023
23/01/2023 17:57:36;1023
23/01/2023 17:57:38;1023
23/01/2023 17:57:41;1023
23/01/2023 17:57:43;1023
23/01/2023 17:57:45;1023
23/01/2023 17:57:48;1023
23/01/2023 17:57:50;1023
23/01/2023 17:57:52;1023
23/01/2023 17:57:54;1023
23/01/2023 17:57:57;1023
23/01/2023 17:57:59;1023
23/01/2023 17:58:01;1023
23/01/2023 17:58:03;1023
23/01/2023 17:58:06;1023
23/01/2023 17:58:08;1023
23/01/2023 17:58:10;1023
23/01/2023 17:58:12;1023
23/01/2023 17:58:15;1023
23/01/2023 17:58:17;1023
23/01/2023 17:58:19;1023
23/01/2023 17:58:21;1023
23/01/2023 17:58:23;1023
23/01/2023 17:58:26;1023
23/01/2023 17:58:28;1023
23/01/2023 17:58:30;1023
23/01/2023 17:58:32;1023
23/01/2023 17:58:35;1023
23/01/2023 17:58:37;1023
23/01/2023 17:58:39;1023
23/01/2023 17:58:41;1023
23/01/2023 17:58:43;1023
23/01/2023 17:58:46;1023
23/01/2023 17:58:48;1023
23/01/2023 17:58:50;1023
23/01/2023 17:58:53;1023
23/01/2023 17:58:55;1023
23/01/2023 17:58:57;1023
23/01/2023 17:58:59;1023
23/01/2023 17:59:01;1023
23/01/2023 17:59:04;1023
23/01/2023 17:59:06;1023
23/01/2023 17:59:08;1023
23/01/2023 17:59:10;1023
23/01/2023 17:59:12;1023
23/01/2023 17:59:15;1023
23/01/2023 17:59:17;1023
23/01/2023 17:59:20;1023
23/01/2023 17:59:22;1023
23/01/2023 17:59:24;1023
23/01/2023 17:59:26;1023
23/01/2023 17:59:29;1023
23/01/2023 17:59:31;1023
23/01/2023 17:59:33;1023
23/01/2023 17:59:35;1023
23/01/2023 17:59:38;1023
23/01/2023 17:59:40;1023
23/01/2023 17:59:42;1023
23/01/2023 17:59:44;1023
23/01/2023 17:59:46;1023
23/01/2023 17:59:48;1023
23/01/2023 17:59:51;1023
23/01/2023 17:59:53;1023
23/01/2023 17:59:55;1023
23/01/2023 17:59:57;1023
23/01/2023 18:00:00;1023
23/01/2023 18:00:02;1023
23/01/2023 18:00:04;1023
23/01/2023 18:00:06;1023
23/01/2023 18:00:09;1023
23/01/2023 18:00:11;1023
23/01/2023 18:00:13;1023
23/01/2023 18:00:15;1023
23/01/2023 18:00:17;1023
23/01/2023 18:00:20;1023
23/01/2023 18:00:22;1023
23/01/2023 18:00:24;1023
23/01/2023 18:00:26;1023
23/01/2023 18:00:29;1023
23/01/2023 18:00:31;1023
23/01/2023 18:00:33;1023
23/01/2023 18:00:35;1023
23/01/2023 18:00:37;1023
23/01/2023 18:00:39;1023
23/01/2023 18:00:42;1023
23/01/2023 18:00:44;1023
23/01/2023 18:00:46;1023
23/01/2023 18:00:49;1023
23/01/2023 18:00:51;1023
23/01/2023 18:00:53;1023
23/01/2023 18:00:55;1023
23/01/2023 18:00:58;1023
23/01/2023 18:01:00;1023
23/01/2023 18:01:02;1023
23/01/2023 18:01:04;1023
23/01/2023 18:01:06;1023
23/01/2023 18:01:08;1023
23/01/2023 18:01:10;1023
23/01/2023 18:01:13;1023
23/01/2023 18:01:14;1023
23/01/2023 18:02:23;0
23/01/2023 18:02:25;0
23/01/2023 18:02:27;0
23/01/2023 18:06:24;-100
23/01/2023 18:09:58;-100
